Copyright 1986-2019 Xilinx, Inc. All Rights Reserved.
-----------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2019.1 (lin64) Build 2552052 Fri May 24 14:47:09 MDT 2019
| Date         : Sat Mar 23 17:52:44 2024
| Host         : audacity running 64-bit Ubuntu 18.04.6 LTS
| Command      : report_utilization -hierarchical -file ./Impl/TopDown/top-post-place-util.txt
| Design       : mkPcieTop
| Device       : xcvu095ffva2104-2
| Design State : Fully Placed
-----------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
|                                                       Instance                                                       |                                 Module                                | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|     memslave_fifoWriteDoneFifo                                                                                       |                                            FIFO2__parameterized13_107 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_req_ars                                                                                                 |                                             FIFO1__parameterized6_108 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_req_aws                                                                                                 |                                             FIFO1__parameterized6_109 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_rs                                                                                                      |                                                 FIFO1__parameterized9 |          2 |          2 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|     memslave_rsCtrl                                                                                                  |                                             FIFO1__parameterized0_110 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_rvFifo                                                                                                  |                                            FIFO2__parameterized12_111 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     memslave_writeDataFifo                                                                                           |                                            FIFO2__parameterized12_112 |         32 |         32 |       0 |    0 |    58 |      0 |      0 |    0 |            0 |
|     memslave_ws                                                                                                      |                                             FIFO1__parameterized9_113 |         10 |         10 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|     memslave_wsCtrl                                                                                                  |                                             FIFO1__parameterized0_114 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|   portalTop_lMMU_mmu                                                                                                 |                                                            mkMMUSynth |       1002 |        954 |      48 |    0 |  1063 |     10 |      2 |    0 |            0 |
|     (portalTop_lMMU_mmu)                                                                                             |                                                            mkMMUSynth |         46 |         46 |       0 |    0 |    95 |      0 |      0 |    0 |            0 |
|     configResponseFifo                                                                                               |                                                FIFO1__parameterized10 |         46 |         46 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|     dmaErrorFifo                                                                                                     |                                                FIFO1__parameterized11 |         16 |         16 |       0 |    0 |    48 |      0 |      0 |    0 |            0 |
|     dmaErrorFifos_0                                                                                                  |                                             FIFO1__parameterized11_96 |         16 |         16 |       0 |    0 |    46 |      0 |      0 |    0 |            0 |
|     dmaErrorFifos_1                                                                                                  |                                             FIFO1__parameterized11_97 |          1 |          1 |       0 |    0 |    30 |      0 |      0 |    0 |            0 |
|     idResponseFifo                                                                                                   |                                             FIFO1__parameterized10_98 |          1 |          1 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|     idReturnFifo                                                                                                     |                                             FIFO2__parameterized25_99 |          8 |          8 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     incomingReqs_1                                                                                                   |                                                FIFO2__parameterized26 |         52 |         52 |       0 |    0 |    81 |      0 |      0 |    0 |            0 |
|     offs1_1                                                                                                          |                                             SizedFIFO__parameterized5 |         50 |         34 |      16 |    0 |    32 |      0 |      0 |    0 |            0 |
|     pageResponseFifos_1                                                                                              |                                                FIFO2__parameterized27 |         54 |         54 |       0 |    0 |    82 |      0 |      0 |    0 |            0 |
|     regall_cbram_bram                                                                                                |                                                 BRAM2__parameterized2 |          0 |          0 |       0 |    0 |     0 |      4 |      1 |    0 |            0 |
|     regall_cbram_responseFifo_1                                                                                      |                                                FIFO2__parameterized28 |        294 |        294 |       0 |    0 |   244 |      0 |      0 |    0 |            0 |
|     reqs0_1                                                                                                          |                                             SizedFIFO__parameterized6 |        126 |         94 |      32 |    0 |    50 |      0 |      0 |    0 |            0 |
|     sglId_gen_comp_fifo                                                                                              |                                                FIFO2__parameterized29 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     sglId_gen_retFifo                                                                                                |                                            FIFO2__parameterized29_100 |         94 |         94 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     sglId_gen_tagFifo                                                                                                |                                            FIFO2__parameterized29_101 |         22 |         22 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     stage3Params_1                                                                                                   |                                                FIFO2__parameterized30 |        102 |        102 |       0 |    0 |   148 |      0 |      0 |    0 |            0 |
|     stage4Params_1                                                                                                   |                                                FIFO2__parameterized31 |         75 |         75 |       0 |    0 |    99 |      0 |      0 |    0 |            0 |
|     translationTable_cbram_bram                                                                                      |                                                 BRAM2__parameterized3 |          9 |          9 |       0 |    0 |     0 |      6 |      1 |    0 |            0 |
|     translationTable_cbram_responseFifo_1                                                                            |                                                FIFO2__parameterized32 |         33 |         33 |       0 |    0 |    58 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServerIndicationProxy_rv                                                                             |                                       mkMemServerIndicationProxySynth |        384 |        384 |       0 |    0 |   413 |      0 |      0 |    0 |            0 |
|     (portalTop_lMemServerIndicationProxy_rv)                                                                         |                                       mkMemServerIndicationProxySynth |          1 |          1 |       0 |    0 |   127 |      0 |      0 |    0 |            0 |
|     dut                                                                                                              |                                           mkMemServerIndicationOutput |        193 |        193 |       0 |    0 |   144 |      0 |      0 |    0 |            0 |
|       indicationPipes                                                                                                |                                      mkMemServerIndicationOutputPipes |        193 |        193 |       0 |    0 |   144 |      0 |      0 |    0 |            0 |
|     memslave_doneFifo                                                                                                |                                              FIFO1__parameterized2_84 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_fifoReadAddrGenerator_addrBeatFifo                                                                      |                                             FIFO2__parameterized24_85 |         79 |         79 |       0 |    0 |     8 |      0 |      0 |    0 |            0 |
|     memslave_fifoReadAddrGenerator_requestFifo                                                                       |                                              FIFO1__parameterized6_86 |         27 |         27 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteAddrGenerator_addrBeatFifo                                                                     |                                             FIFO2__parameterized24_87 |         11 |         11 |       0 |    0 |    10 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteAddrGenerator_requestFifo                                                                      |                                              FIFO1__parameterized6_88 |         27 |         27 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteDoneFifo                                                                                       |                                             FIFO2__parameterized13_89 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_req_ars                                                                                                 |                                              FIFO1__parameterized6_90 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_req_aws                                                                                                 |                                              FIFO1__parameterized6_91 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_rs                                                                                                      |                                              FIFO1__parameterized5_92 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|     memslave_rsCtrl                                                                                                  |                                              FIFO1__parameterized0_93 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_rvFifo                                                                                                  |                                             FIFO2__parameterized12_94 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     memslave_wsCtrl                                                                                                  |                                              FIFO1__parameterized0_95 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServerRequestWrapper_dut                                                                             |                               mkMemServerRequestWrapperMemPortalPipes |        266 |        266 |       0 |    0 |   429 |      0 |      0 |    0 |            0 |
|     (portalTop_lMemServerRequestWrapper_dut)                                                                         |                               mkMemServerRequestWrapperMemPortalPipes |          1 |          1 |       0 |    0 |   128 |      0 |      0 |    0 |            0 |
|     dut                                                                                                              |                                               mkMemServerRequestInput |         68 |         68 |       0 |    0 |    85 |      0 |      0 |    0 |            0 |
|       (dut)                                                                                                          |                                               mkMemServerRequestInput |          1 |          1 |       0 |    0 |    22 |      0 |      0 |    0 |            0 |
|       addrTrans_requestAdapter_fifo                                                                                  |                                                                 FIFO1 |         44 |         44 |       0 |    0 |    54 |      0 |      0 |    0 |            0 |
|       memoryTraffic_requestAdapter_fifo                                                                              |                                              FIFO1__parameterized0_82 |          6 |          6 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|       setTileState_requestAdapter_fifo                                                                               |                                                FIFO1__parameterized12 |          4 |          4 |       0 |    0 |     5 |      0 |      0 |    0 |            0 |
|       stateDbg_requestAdapter_fifo                                                                                   |                                              FIFO1__parameterized0_83 |         13 |         13 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_doneFifo                                                                                                |                                              FIFO1__parameterized2_68 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_fifoReadAddrGenerator_addrBeatFifo                                                                      |                                             FIFO2__parameterized24_69 |         49 |         49 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoReadAddrGenerator_requestFifo                                                                       |                                              FIFO1__parameterized6_70 |         24 |         24 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteAddrGenerator_addrBeatFifo                                                                     |                                             FIFO2__parameterized24_71 |         11 |         11 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteAddrGenerator_requestFifo                                                                      |                                              FIFO1__parameterized6_72 |         24 |         24 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteDoneFifo                                                                                       |                                             FIFO2__parameterized13_73 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_req_ars                                                                                                 |                                              FIFO1__parameterized6_74 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_req_aws                                                                                                 |                                              FIFO1__parameterized6_75 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_rs                                                                                                      |                                              FIFO1__parameterized5_76 |          2 |          2 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|     memslave_rsCtrl                                                                                                  |                                              FIFO1__parameterized0_77 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_rvFifo                                                                                                  |                                             FIFO2__parameterized12_78 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     memslave_writeDataFifo                                                                                           |                                             FIFO2__parameterized12_79 |         39 |         39 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     memslave_ws                                                                                                      |                                              FIFO1__parameterized5_80 |          4 |          4 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|     memslave_wsCtrl                                                                                                  |                                              FIFO1__parameterized0_81 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_clientBurstLen                                                               |                                                               RegFile |         17 |          9 |       8 |    0 |     0 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_clientSelect                                                                 |                                                 FIFO2__parameterized7 |          7 |          7 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_serverData                                                                   |                                                FIFO2__parameterized34 |         12 |         12 |       0 |    0 |    10 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_serverProcessing_memory                                                      |                                                 BRAM2__parameterized5 |          0 |          0 |       0 |    0 |     0 |      1 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_serverProcessing_serverAdapterA_outDataCore                                  |                                            SizedFIFO__parameterized10 |          9 |          9 |       0 |    0 |     5 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_serverProcessing_serverAdapterB_outDataCore                                  |                                         SizedFIFO__parameterized10_24 |         60 |         44 |      16 |    0 |    14 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_serverTag                                                                    |                                                FIFO2__parameterized16 |          4 |          4 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_tag_gen_comp_fifo                                                            |                                             FIFO2__parameterized16_25 |         13 |         13 |       0 |    0 |    10 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_tag_gen_retFifo                                                              |                                             FIFO2__parameterized16_26 |         55 |         55 |       0 |    0 |    10 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_reader_readers_0_tag_gen_tagFifo                                                              |                                             FIFO2__parameterized16_27 |         10 |         10 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|   portalTop_lMemServer_writer_addrReqFifo                                                                            |                                                FIFO2__parameterized25 |         34 |         34 |       0 |    0 |    34 |      0 |      0 |    0 |            0 |
|   tile_0                                                                                                             |                                                        mkConnectalTop |       2852 |       2764 |      88 |    0 |  2724 |      4 |      0 |    0 |            0 |
|     (tile_0)                                                                                                         |                                                        mkConnectalTop |        703 |        703 |       0 |    0 |  1597 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_doneFifo                                                                                             |                                              FIFO1__parameterized2_28 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_readDataPipes_0_fifo                                                                                 |                                             FIFO2__parameterized12_29 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_readDataPipes_1_fifo                                                                                 |                                             FIFO2__parameterized12_30 |         70 |         70 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_read_data_funnel_buffs_0_0                                                                           |                                             FIFO2__parameterized12_31 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_req_ars                                                                                              |                                              FIFO1__parameterized4_32 |          5 |          5 |       0 |    0 |    19 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_req_aws                                                                                              |                                              FIFO1__parameterized4_33 |          3 |          3 |       0 |    0 |    19 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_rs                                                                                                   |                                              FIFO1__parameterized0_34 |          9 |          9 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_writeDataPipes_0_fifo                                                                                |                                             FIFO2__parameterized12_35 |          4 |          4 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_writeDataPipes_1_fifo                                                                                |                                             FIFO2__parameterized12_36 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_write_data                                                                                           |                                             FIFO2__parameterized22_37 |         77 |         77 |       0 |    0 |    68 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_write_data_unfunnel_rv_buff_0_0_0                                                                    |                                             FIFO2__parameterized22_38 |          4 |          4 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_write_data_unfunnel_rv_buff_0_0_1                                                                    |                                             FIFO2__parameterized22_39 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     ctrl_mux_rv_ws                                                                                                   |                                              FIFO1__parameterized0_40 |         14 |         14 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     lEchoIndicationOutput                                                                                            |                                                mkEchoIndicationOutput |         68 |         68 |       0 |    0 |    62 |      0 |      0 |    0 |            0 |
|       indicationPipes                                                                                                |                                           mkEchoIndicationOutputPipes |         68 |         68 |       0 |    0 |    62 |      0 |      0 |    0 |            0 |
|     lEchoRequestInput                                                                                                |                                                    mkEchoRequestInput |          1 |          1 |       0 |    0 |    35 |      0 |      0 |    0 |            0 |
|       say2_requestAdapter_fifo                                                                                       |                                                 FIFO1__parameterized1 |          0 |          0 |       0 |    0 |    33 |      0 |      0 |    0 |            0 |
|       say_requestAdapter_fifo                                                                                        |                                              FIFO1__parameterized1_67 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|       setLeds_requestAdapter_fifo                                                                                    |                                                FIFO1__parameterized13 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     lEcho_delay                                                                                                      |                                            SizedFIFO__parameterized13 |         45 |         29 |      16 |    0 |    37 |      0 |      0 |    0 |            0 |
|     lEcho_delay2                                                                                                     |                                         SizedFIFO__parameterized13_41 |         68 |         44 |      24 |    0 |    41 |      0 |      0 |    0 |            0 |
|     lEcho_p_bram_memory                                                                                              |                                                           BRAM2BELoad |         86 |         86 |       0 |    0 |     0 |      4 |      0 |    0 |            0 |
|     lEcho_p_bram_serverAdapterA_outDataCore                                                                          |                                            SizedFIFO__parameterized14 |        102 |         78 |      24 |    0 |    37 |      0 |      0 |    0 |            0 |
|     lEcho_p_bram_serverAdapterB_outDataCore                                                                          |                                         SizedFIFO__parameterized14_42 |        757 |        733 |      24 |    0 |    37 |      0 |      0 |    0 |            0 |
|     lEcho_p_mmioreq                                                                                                  |                                                FIFO2__parameterized37 |        282 |        282 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     memslave_0_doneFifo                                                                                              |                                              FIFO1__parameterized2_43 |          2 |          2 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_0_fifoReadAddrGenerator_addrBeatFifo                                                                    |                                                FIFO2__parameterized24 |         80 |         80 |       0 |    0 |    10 |      0 |      0 |    0 |            0 |
|     memslave_0_fifoReadAddrGenerator_requestFifo                                                                     |                                                 FIFO1__parameterized6 |         26 |         26 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_0_fifoWriteAddrGenerator_addrBeatFifo                                                                   |                                             FIFO2__parameterized24_44 |         12 |         12 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_0_fifoWriteAddrGenerator_requestFifo                                                                    |                                              FIFO1__parameterized6_45 |         26 |         26 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_0_fifoWriteDoneFifo                                                                                     |                                                FIFO2__parameterized13 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_0_req_ars                                                                                               |                                              FIFO1__parameterized6_46 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_0_req_aws                                                                                               |                                              FIFO1__parameterized6_47 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_0_rs                                                                                                    |                                              FIFO1__parameterized0_48 |          0 |          0 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_0_rsCtrl                                                                                                |                                              FIFO1__parameterized0_49 |          0 |          0 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_0_rvFifo                                                                                                |                                             FIFO2__parameterized12_50 |         36 |         36 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     memslave_0_ws                                                                                                    |                                              FIFO1__parameterized0_51 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_0_wsCtrl                                                                                                |                                              FIFO1__parameterized0_52 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_1_doneFifo                                                                                              |                                              FIFO1__parameterized2_53 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_1_fifoReadAddrGenerator_addrBeatFifo                                                                    |                                             FIFO2__parameterized24_54 |         69 |         69 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_1_fifoReadAddrGenerator_requestFifo                                                                     |                                              FIFO1__parameterized6_55 |         27 |         27 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_1_fifoWriteAddrGenerator_addrBeatFifo                                                                   |                                             FIFO2__parameterized24_56 |         10 |         10 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_1_fifoWriteAddrGenerator_requestFifo                                                                    |                                              FIFO1__parameterized6_57 |         27 |         27 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_1_fifoWriteDoneFifo                                                                                     |                                             FIFO2__parameterized13_58 |          3 |          3 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_1_req_ars                                                                                               |                                              FIFO1__parameterized6_59 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_1_req_aws                                                                                               |                                              FIFO1__parameterized6_60 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_1_rs                                                                                                    |                                              FIFO1__parameterized5_61 |          1 |          1 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|     memslave_1_rsCtrl                                                                                                |                                              FIFO1__parameterized0_62 |          0 |          0 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_1_rvFifo                                                                                                |                                             FIFO2__parameterized12_63 |         35 |         35 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     memslave_1_writeDataFifo                                                                                         |                                             FIFO2__parameterized12_64 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     memslave_1_ws                                                                                                    |                                              FIFO1__parameterized5_65 |          7 |          7 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|     memslave_1_wsCtrl                                                                                                |                                              FIFO1__parameterized0_66 |          0 |          0 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
+----------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
* Note: The sum of lower-level cells may be larger than their parent cells total, due to cross-hierarchy LUT combining


